actor,actor_type,mentions,unique_stories,weighted_mentions,estimated_reach,avg_stance,stance_strength,avg_sentiment,cluster_spread,top_cluster,top_frame,sample_headline,sample_link,mentions_s,unique_stories_s,weighted_mentions_s,estimated_reach_s,cluster_spread_s,share_of_voice,stance_label,impact_score,narrative_role
Churchill,Organisation / other,2,2,1.851365784797352,474720,0.25,0.25,0.325,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,The Emergency has never ended for Ireland,https://westernpeople.ie/opinion/the-emergency-has-never-ended-for-ireland_arid-90845.html,0.0024330900243309003,0.004524886877828055,0.004262108530577567,0.008781121284742859,0.0,0.0004979075353792716,Reform / redefine,3.7,Reframer / reform advocate
Chamberlain,Organisation / other,2,2,2.024573088581678,561901,-0.25,0.25,0.65,1,Ukraine war and moral neutrality,Triple Lock / UN Mandate,Seán Kelly: Viktor Orbán's loss is the EU's opportunity for a bold move on foreign policy,https://irishexaminer.com/opinion/commentanalysis/arid-41831303.html,0.0024330900243309003,0.004524886877828055,0.00479652767946782,0.010393749644039217,0.0,0.0005444900219117115,Lean preserve,3.7,Participant / responder
Valentine’s Day,Organisation / other,2,2,1.6828179799454857,468266,-0.25,0.25,0.325,1,Public protest and anti-war solidarity,Other Neutrality Debate,"'Love Peace, Hate War’ Valentine’s Day street events",https://dublinpeople.com/news/dublin/articles/2026/02/17/love-peace-hate-war-valentines-day-street-events,0.0024330900243309003,0.004524886877828055,0.0037420659431794383,0.008661738581735337,0.0,0.00045257817756327146,Lean preserve,3.7,Participant / responder
Time,Organisation / other,2,2,1.2915516906710236,416834,-0.25,0.25,0.0,1,Ukraine war and moral neutrality,Budget / Fiscal / Public Finances,Alanna O'Malley: US multinationals will not flee Ireland just because we stand up to Donald Trump,https://irishtimes.com/opinion/2026/03/04/alanna-omalley-united-states-iran-ireland-international-law-st-patricks-day,0.0024330900243309003,0.004524886877828055,0.002534840885488613,0.007710376452655259,0.0,0.0003473507636349295,Lean preserve,3.6,Participant / responder
Emmanuel Macron,Organisation / other,2,2,1.8601905521641087,403650,-0.25,0.25,0.325,1,Ukraine war and moral neutrality,NATO / EU Security Alignment,"Taoiseach emerged 'without bruises', says ex-ambassador",https://www.rte.ie/news/ireland/2026/0318/1563929-taoiseach-oval-office-reaction,0.0024330900243309003,0.004524886877828055,0.004289336739563309,0.007466505743567693,0.0,0.000500280874135966,Lean preserve,3.6,Participant / responder
Royal Air Force,Organisation / other,2,2,1.6065426023548193,120308,0.25,0.25,0.0,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,"Ireland’s Defence Gap: Neutrality, Without Capability",https://universitytimes.ie/2026/03/irelands-defence-gap-neutrality-without-capability,0.0024330900243309003,0.004524886877828055,0.0035067235443159133,0.0022253942103236516,0.0,0.0004320646272005326,Reform / redefine,3.5,Reframer / reform advocate
Local Democracy Reporting Scheme Want,Organisation / other,2,2,1.4886185439909219,116996,-0.25,0.25,0.0,1,Ukraine war and moral neutrality,Other Neutrality Debate,Call to reject White House St Patrick's events amid Israel-US attacks on Iran,https://www.dublinlive.ie/news/dublin-news/call-reject-white-house-st-33523114,0.0024330900243309003,0.004524886877828055,0.0031428770232535524,0.0021641305734533527,0.0,0.00040035005315793384,Lean preserve,3.5,Participant / responder
Jim Hyland,Organisation / other,2,2,1.486805054544179,114157,0.25,0.25,0.65,1,Ukraine war and moral neutrality,Other Neutrality Debate,PICTURES: Laois republican TD Brian Stanley and supporters hold Easter 1916 commemoration,https://www.leinsterexpress.ie/news/newsletter-laois-live/2055416/pictures-laois-republican-td-brian-stanley-and-supporters-hold-easter-1916-commemoration.html,0.0024330900243309003,0.004524886877828055,0.0031372816270694723,0.0021116162422109676,0.0,0.0003998623321098953,Reform / redefine,3.5,Reframer / reform advocate
Garda Síochána,Organisation / other,10,3,7.909540907223642,559048,0.05,0.05,0.034999999999999996,2,Public protest and anti-war solidarity,Other Neutrality Debate,"LIVE: Fuel Protests, as it happens | Anglo Celt",https://www.anglocelt.ie/2026/04/09/live-fuel-protests-as-it-happens,0.021897810218978103,0.009049773755656108,0.022954188610448522,0.010340976348148226,0.125,0.0021271971489568845,Mixed / unclear,3.5,Participant / responder
Fintan O'Toole,Organisation / other,2,2,1.0768140941263282,57886,-0.25,0.25,-0.325,1,Ukraine war and moral neutrality,Budget / Fiscal / Public Finances,Shamrock ceremony is rooted in an illusion,https://westernpeople.ie/opinion/shamrock-ceremony-is-rooted-in-an-illusion_arid-91421.html,0.0024330900243309003,0.004524886877828055,0.001872282892420082,0.0010707448320875993,0.0,0.00028959909277290105,Lean preserve,3.4,Participant / responder
Starmer,Organisation / other,4,4,3.775637831448152,1269835,-0.16675,0.16675,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Whisky diplomacy of King Charles and Donald Trump can’t mask depth of US-UK political breach,https://irishtimes.com/world/uk/2026/05/01/whisky-diplomacy-of-king-charles-and-donald-trump-cant-mask-depth-of-us-uk-political-breach,0.0072992700729927005,0.013574660633484163,0.010199316759884836,0.02348874104021623,0.0,0.0010154225289125457,Lean preserve,3.3,Participant / responder
Mental Health Reform,Organisation / other,3,2,2.515118673861087,523874,0.08333333333333333,0.08333333333333333,0.0,2,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,"Letters to the Editor, March 30th: On redress schemes in health service, consultants’ fees and let’s hear it for the buses",https://irishtimes.com/opinion/letters/2026/03/30/letters-to-the-editor-march-30th-on-redress-schemes-in-health-service-consultants-fees-and-lets-hear-it-for-the-buses,0.0048661800486618,0.004524886877828055,0.00631007213428668,0.009690346165999706,0.125,0.0006764176751951969,Mixed / unclear,3.3,Participant / responder
University College Cork,Organisation / other,2,2,1.8782758012200425,833668,-0.2,0.2,0.0,1,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,Ciara Kelly and Shane Coleman have lost the morning crankiness and found a zippy chemistry,https://irishtimes.com/culture/tv-radio/2026/03/27/ciara-kelly-and-shane-coleman-have-lost-the-morning-crankiness-and-found-a-zippy-chemistry,0.0024330900243309003,0.004524886877828055,0.004345137523922698,0.015420752905310519,0.0,0.0005051447329466363,Lean preserve,3.2,Participant / responder
Naval Service,Organisation / other,5,4,4.488099304193718,1346618,0.14240000000000003,0.14240000000000003,0.0,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,Ireland is addicted to contracting away all kinds of State capacity,https://irishexaminer.com/opinion/commentanalysis/arid-41830613.html,0.009732360097323601,0.013574660633484163,0.0123975673276316,0.02490903265549768,0.0,0.0012070323873534915,Mixed / unclear,3.1,Participant / responder
Council of the EU,Organisation / other,3,3,2.312754611050307,125853,-0.204,0.204,0.3333333333333333,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,FOUR YEARS IN KILLARNEY,https://killarneyadvertiser.ie/news/four-years-on-from-the-russian-invasion-of-ukraine-killarney-resident-natalya-krasnenkova-shares-her-experience,0.0048661800486618,0.009049773755656108,0.0056856918232348255,0.002327962708646661,0.0,0.0006219937506575181,Lean preserve,3.1,Participant / responder
Irish Independent,Organisation / other,28,2,21.055709530134983,1582637,-0.023892857142857143,0.023892857142857143,0.0,1,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,Government needs to call a referendum and let us have our say on neutrality,https://independent.ie/sport/soccer/league-of-ireland/league-of-ireland-tensions-flare-as-shels-and-bohs-players-and-staff-clash-before-dublin-derby/a1814346165.html,0.06569343065693431,0.004524886877828055,0.06351578210636771,0.0292747881840276,0.0,0.005662736410006029,Mixed / unclear,3.0,Participant / responder
Denman Rooke,Organisation / other,4,3,2.9687222577481993,221204,-0.1875,0.1875,0.0,1,Referendum and constitutional protection,Other Neutrality Debate,Galway by election candidate could set Irish record,https://www.galwaybeo.ie/news/galway-news/galway-election-candidate-could-set-10849544,0.0072992700729927005,0.009049773755656108,0.007709634600407438,0.004091715437879717,0.0,0.0007984101222561964,Lean preserve,2.9,Participant / responder
Department of Finance,Organisation / other,6,6,3.6929174461573107,1011330,0.0,0.0,-0.10833333333333334,2,Sinn Féin and government neutrality clash — Ukraine/political angle,Budget / Fiscal / Public Finances,IRGC spokesman killed in US-Israeli strikes on Iran,https://www.rte.ie/news/middle-east/2026/0320/1564301-middle-east-conflict,0.0121654501216545,0.02262443438914027,0.009944088735793824,0.01870705129107473,0.125,0.0009931756539276035,Mixed / unclear,2.9,Participant / responder
Pentagon,Organisation / other,3,3,2.8332730697300974,889592,-0.16666666666666666,0.16666666666666666,0.21666666666666667,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Whisky diplomacy of King Charles and Donald Trump can’t mask depth of US-UK political breach,https://irishtimes.com/world/uk/2026/05/01/whisky-diplomacy-of-king-charles-and-donald-trump-cant-mask-depth-of-us-uk-political-breach,0.0048661800486618,0.009049773755656108,0.007291715504636256,0.01645520569164343,0.0,0.0007619823282842997,Lean preserve,2.9,Participant / responder
Hitler,Organisation / other,5,5,4.952252140062159,1457026,-0.1,0.1,0.39,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Seán Kelly: Viktor Orbán's loss is the EU's opportunity for a bold move on foreign policy,https://irishexaminer.com/opinion/commentanalysis/arid-41831303.html,0.009732360097323601,0.01809954751131222,0.013829678780672162,0.026951301864306852,0.0,0.0013318619572009495,Mixed / unclear,2.7,Participant / responder
Jackson,Organisation / other,2,2,1.7803284141083227,480240,0.1625,0.1625,0.325,1,Ukraine war and moral neutrality,Other Neutrality Debate,Attack on UAE Amazon data hub highlights risk to Irish data centres,https://irishtimes.com/business/innovation/2026/03/05/hit-on-amazon-data-hub-in-uae-highlights-risks-of-attacks-to-irish-data-centres,0.0024330900243309003,0.004524886877828055,0.004042927639509001,0.008883227346193357,0.0,0.00047880269804780404,Reform / redefine,2.5,Participant / responder
Board of Peace,Organisation / other,3,2,2.6253483217341964,149812,-0.16666666666666666,0.16666666666666666,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,| Westmeath Examiner,https://www.westmeathexaminer.ie/2026/02/16/122556,0.0048661800486618,0.004524886877828055,0.006650178084276937,0.002771143709786605,0.0,0.0007060629094049414,Lean preserve,2.5,Participant / responder
Hormuz,Organisation / other,4,3,3.0445656246620603,1166254,-0.125,0.125,0.325,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Irish politicians slam Trump's 'genocidal threat' as they make airspace demand,https://www.irishstar.com/news/us-news/irish-politicians-slam-trumps-genocidal-36982581,0.0072992700729927005,0.009049773755656108,0.00794364406022529,0.021572754092552448,0.0,0.0008188074873825481,Mixed / unclear,2.5,Participant / responder
Co Kerry,Organisation / other,3,3,2.716272760926967,888058,-0.13333333333333333,0.13333333333333333,0.0,1,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,"UK defence of Ireland of less concern to public than thought, conference told",https://irishtimes.com/ireland/2026/03/24/uk-defence-of-ireland-of-less-concern-to-public-than-thought-conference-told,0.0048661800486618,0.009049773755656108,0.006930719148914888,0.016426830565146135,0.0,0.0007305161880579062,Mixed / unclear,2.5,Participant / responder
Business Post,Organisation / other,6,2,4.466681973914029,352595,0.0,0.0,0.0,2,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,"Martin faces complex Trump meeting, Sinn Féin criticised over White House claim | Connaught Telegraph",https://www.con-telegraph.ie/2026/02/22/martin-faces-complex-trump-meeting-sinn-fein-criticised-over-white-house-claim,0.0121654501216545,0.004524886877828055,0.012331485637255396,0.0065221171625250846,0.125,0.0012012723964205645,Mixed / unclear,2.4,Participant / responder
Andrew Mountbatten-Windsor,Organisation / other,6,2,4.466681973914029,352595,0.0,0.0,0.0,2,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,"Martin faces complex Trump meeting, Sinn Féin criticised over White House claim | Connaught Telegraph",https://www.con-telegraph.ie/2026/02/22/martin-faces-complex-trump-meeting-sinn-fein-criticised-over-white-house-claim,0.0121654501216545,0.004524886877828055,0.012331485637255396,0.0065221171625250846,0.125,0.0012012723964205645,Mixed / unclear,2.4,Participant / responder
Congress,Organisation / other,3,3,2.2066481804227256,828135,0.0,0.0,0.0,2,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Donald Trump 'slurred speech' sparks health concerns as viewers notice struggle,https://www.irishstar.com/culture/entertainment/donald-trump-slurred-speech-sparks-36963152,0.0048661800486618,0.009049773755656108,0.005358307774705423,0.015318406376686316,0.125,0.0005934574172135825,Mixed / unclear,2.4,Participant / responder
Edward Walsh,Organisation / other,6,2,4.466681973914029,352595,0.0,0.0,0.0,2,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,"Martin faces complex Trump meeting, Sinn Féin criticised over White House claim | Connaught Telegraph",https://www.con-telegraph.ie/2026/02/22/martin-faces-complex-trump-meeting-sinn-fein-criticised-over-white-house-claim,0.0121654501216545,0.004524886877828055,0.012331485637255396,0.0065221171625250846,0.125,0.0012012723964205645,Mixed / unclear,2.4,Participant / responder
Jeffrey Epstein,Organisation / other,6,2,4.466681973914029,352595,0.0,0.0,0.0,2,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,"Martin faces complex Trump meeting, Sinn Féin criticised over White House claim | Connaught Telegraph",https://www.con-telegraph.ie/2026/02/22/martin-faces-complex-trump-meeting-sinn-fein-criticised-over-white-house-claim,0.0121654501216545,0.004524886877828055,0.012331485637255396,0.0065221171625250846,0.125,0.0012012723964205645,Mixed / unclear,2.4,Participant / responder
Pauline Kearns,Organisation / other,2,2,1.8782758012200425,833668,0.0,0.0,0.175,2,Public protest and anti-war solidarity,Other Neutrality Debate,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0024330900243309003,0.004524886877828055,0.004345137523922698,0.015420752905310519,0.125,0.0005051447329466363,Mixed / unclear,2.3,Participant / responder
Bryan O'Brien,Organisation / other,2,2,1.8782758012200425,833668,0.0,0.0,0.175,2,Public protest and anti-war solidarity,Other Neutrality Debate,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0024330900243309003,0.004524886877828055,0.004345137523922698,0.015420752905310519,0.125,0.0005051447329466363,Mixed / unclear,2.3,Participant / responder
Jack Power Cormac McQuinn,Organisation / other,2,2,1.8782758012200425,833668,0.0,0.0,0.175,2,Public protest and anti-war solidarity,Other Neutrality Debate,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0024330900243309003,0.004524886877828055,0.004345137523922698,0.015420752905310519,0.125,0.0005051447329466363,Mixed / unclear,2.3,Participant / responder
and Foreign Affairs,Organisation / other,2,2,2.0292497400121405,472758,0.0,0.0,0.0,2,Defence capability and security gaps,Budget / Fiscal / Public Finances,Government now needs to rediscover Irish tradition of positive neutrality,https://independent.ie/opinion/letters/letters-targeted-relief-on-fuel-tax-is-possible-and-could-help-prevent-economic-threats/a1363336737.html,0.0024330900243309003,0.004524886877828055,0.004810957163805479,0.00874482923898817,0.125,0.0005457477636322783,Mixed / unclear,2.2,Participant / responder
Charles Haughey-led,Organisation / other,2,2,2.0292497400121405,472758,0.0,0.0,0.0,2,Defence capability and security gaps,Budget / Fiscal / Public Finances,Government now needs to rediscover Irish tradition of positive neutrality,https://independent.ie/opinion/letters/letters-targeted-relief-on-fuel-tax-is-possible-and-could-help-prevent-economic-threats/a1363336737.html,0.0024330900243309003,0.004524886877828055,0.004810957163805479,0.00874482923898817,0.125,0.0005457477636322783,Mixed / unclear,2.2,Participant / responder
High Court,Organisation / other,2,2,1.7747357235886394,465275,0.0,0.0,0.325,2,Defence capability and security gaps,Other Neutrality Debate,Ireland is addicted to contracting away all kinds of State capacity,https://irishexaminer.com/opinion/commentanalysis/arid-41830613.html,0.0024330900243309003,0.004524886877828055,0.004025671779956696,0.008606412634308084,0.125,0.0004772985961703356,Mixed / unclear,2.2,Participant / responder
Co Monaghan,Organisation / other,2,2,1.9493633111899915,626893,0.0,0.0,0.0,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,Unionists slam Sinn Fein TD who claimed bombing never solved anything,https://www.rte.ie/brainstorm/2025/1227/1519462-clontibret-co-monaghan-1986-invasion-loyalists-peter-robinson,0.0024330900243309003,0.004524886877828055,0.004564473116272618,0.011595937532769432,0.125,0.0005242630547693879,Mixed / unclear,2.2,Participant / responder
John,Organisation / other,2,2,1.7051520383600702,522288,0.0,0.0,0.0,2,Defence capability and security gaps,Other Neutrality Debate,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0024330900243309003,0.004524886877828055,0.00381097613477303,0.009661009170807588,0.125,0.00045858471396549827,Mixed / unclear,2.2,Participant / responder
Provisional IRA,Organisation / other,2,2,1.6644097151997066,309849,0.0,0.0,0.325,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,PICTURES: Laois republican TD Brian Stanley and supporters hold Easter 1916 commemoration,https://www.leinsterexpress.ie/news/newsletter-laois-live/2055416/pictures-laois-republican-td-brian-stanley-and-supporters-hold-easter-1916-commemoration.html,0.0024330900243309003,0.004524886877828055,0.003685268516263565,0.005731424100430338,0.125,0.00044762744669990333,Mixed / unclear,2.1,Participant / responder
Brian Stanley,Organisation / other,2,2,1.486805054544179,114157,0.0,0.0,0.325,2,Referendum and constitutional protection,Peacekeeping / Identity / Tradition,PICTURES: Laois republican TD Brian Stanley and supporters hold Easter 1916 commemoration,https://www.leinsterexpress.ie/news/newsletter-laois-live/2055416/pictures-laois-republican-td-brian-stanley-and-supporters-hold-easter-1916-commemoration.html,0.0024330900243309003,0.004524886877828055,0.0031372816270694723,0.0021116162422109676,0.125,0.0003998623321098953,Mixed / unclear,2.0,Participant / responder
FIFA,Organisation / other,2,2,1.418847472343653,113498,0.0,0.0,0.0,2,Defence capability and security gaps,Other Neutrality Debate,The 9-11 Show - Neutrality,https://www.dublinlive.ie/news/petition-launched-calling-football-association-33423555,0.0024330900243309003,0.004524886877828055,0.0029276032102432004,0.0020994264062515694,0.125,0.00038158577512604575,Mixed / unclear,2.0,Participant / responder
Athlone,Organisation / other,3,2,2.095243420390095,114180,0.0,0.0,0.0,2,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,Irish Independent,https://independent.ie/regionals/sligo/sport/soccer/new-look-sligo-rovers-open-2026-campaign-with-draw-against-champions-athlone-town/a203030733.html,0.0048661800486618,0.004524886877828055,0.005014576097471447,0.002112041684133678,0.125,0.0005634961475645175,Mixed / unclear,2.0,Participant / responder
Laois TD Brian Stanley,Organisation / other,2,2,1.486046804611684,112982,0.0,0.0,0.0,2,Referendum and constitutional protection,Peacekeeping / Identity / Tradition,Laois Republicans gather to hold Easter 1916 commemoration with special guest - Laois Today,https://www.laoistoday.ie/2026/04/09/laois-republicans-gather-to-hold-easter-1916-commemoration-with-special-guest,0.0024330900243309003,0.004524886877828055,0.003134942099377991,0.002089881709202936,0.125,0.0003996584078728859,Mixed / unclear,2.0,Participant / responder
Winston Churchill,Organisation / other,3,3,2.911327491891066,1250502,0.054,0.054,0.21666666666666667,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Whisky diplomacy of King Charles and Donald Trump can’t mask depth of US-UK political breach,https://irishtimes.com/world/uk/2026/05/01/whisky-diplomacy-of-king-charles-and-donald-trump-cant-mask-depth-of-us-uk-political-breach,0.0048661800486618,0.009049773755656108,0.007532547022401388,0.02313112935796578,0.0,0.0007829743360672864,Mixed / unclear,1.6,Participant / responder
Mark Carney,Organisation / other,3,3,2.883724670946556,884487,0.0,0.0,0.11666666666666665,1,Ukraine war and moral neutrality,Other Neutrality Debate,Opinion: Ireland need to grow up and get serious about our interests,https://irishtimes.com/opinion/2026/03/18/opinion-ireland-need-to-grow-up-and-get-serious-about-our-interests,0.0048661800486618,0.009049773755656108,0.007447380428650219,0.01636077608227662,0.0,0.0007755508151948291,Mixed / unclear,0.8,Participant / responder
Killarney,Organisation / other,5,5,3.8798951802536346,249224,0.0,0.0,0.52,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,FOUR YEARS IN KILLARNEY,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.009732360097323601,0.01809954751131222,0.010520995594419191,0.004610014684590399,0.0,0.001043461569071537,Mixed / unclear,0.8,Participant / responder
Friedrich Merz,Organisation / other,3,2,2.805641586078059,1124130,0.0,0.0,0.21666666666666667,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Can Europe remain on the sidelines in a long Iran war?,https://www.rte.ie/news/world/2026/0404/1566663-europe-war-mid-east,0.0048661800486618,0.004524886877828055,0.007206460474084631,0.020793566459845782,0.0,0.000754551098844373,Mixed / unclear,0.8,Participant / responder
Financial Times,Organisation / other,3,2,2.8095656246620604,1166254,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Whisky diplomacy of King Charles and Donald Trump can’t mask depth of US-UK political breach,https://irishtimes.com/world/uk/2026/05/01/whisky-diplomacy-of-king-charles-and-donald-trump-cant-mask-depth-of-us-uk-political-breach,0.0048661800486618,0.004524886877828055,0.0072185678235696495,0.021572754092552448,0.0,0.0007556064323695668,Mixed / unclear,0.8,Participant / responder
Euro,Organisation / other,3,3,2.7148597745523113,268968,-0.016666666666666666,0.016666666666666666,0.0,1,Ukraine war and moral neutrality,Other Neutrality Debate,We have an opportunity to end EU veto and we must grasp it,https://irishfarmersmonthly.com/opinion-mobile/matt-o-keeffe/no-easy-decisions-ahead-for-government,0.0048661800486618,0.009049773755656108,0.006926359477242628,0.0049752288290249354,0.0,0.0007301361785702587,Mixed / unclear,0.7,Participant / responder
Natalya Krasnenkova,Organisation / other,4,4,3.058844431944999,187293,0.0,0.0,0.48750000000000004,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,FOUR YEARS IN KILLARNEY,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.0072992700729927005,0.013574660633484163,0.00798770033192165,0.003464447566530469,0.0,0.0008226476392319471,Mixed / unclear,0.6,Participant / responder
Keith Duggan,Organisation / other,2,2,1.8782758012200425,833668,0.0,0.0,0.325,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Martin survives White House visit,https://irishtimes.com/politics/2026/03/18/taoiseach-survives-white-house-shark-tank-unscathed,0.0024330900243309003,0.004524886877828055,0.004345137523922698,0.015420752905310519,0.0,0.0005051447329466363,Mixed / unclear,0.6,Participant / responder
Trinity College Dublin,Organisation / other,2,2,1.8776459789274798,826601,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Seán Hewitt on Dylan Thomas Prize shortlist,https://irishtimes.com/culture/books/2026/03/20/sean-hewitt-on-dylan-thomas-prize-shortlist,0.0024330900243309003,0.004524886877828055,0.004343194250826302,0.015290031250189021,0.0,0.000504975348123825,Mixed / unclear,0.6,Participant / responder
Pedro Sánchez,Organisation / other,2,2,1.8782758012200425,833668,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,"‘Issues’ over international protection Bill, says Connolly on first visit overseas",https://irishtimes.com/politics/2026/04/18/issues-over-international-protection-bill-says-connolly-on-first-visit-overseas,0.0024330900243309003,0.004524886877828055,0.004345137523922698,0.015420752905310519,0.0,0.0005051447329466363,Mixed / unclear,0.6,Participant / responder
Claire Coughlan,Organisation / other,2,2,1.9721895912810448,833668,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,"Crime fiction: Anne Cadwallader blends politics, violence, law and media in gripping debut",https://irishtimes.com/culture/books/review/2026/04/20/crime-fiction-anne-cadwallader-blends-politics-violence-law-and-media-in-gripping-debut,0.0024330900243309003,0.004524886877828055,0.004634902023784399,0.015420752905310519,0.0,0.0005304019695939682,Mixed / unclear,0.6,Participant / responder
Red Cross,Organisation / other,2,2,1.972148656029975,833205,0.0,0.0,0.325,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Disinformation 'the new enemy' in disaster zones,https://www.rte.ie/news/newslens/2026/0305/1561742-disinformation-red-cross,0.0024330900243309003,0.004524886877828055,0.004634775720900176,0.01541218857443161,0.0,0.0005303909604405433,Mixed / unclear,0.6,Participant / responder
Inisfallen Hotel,Organisation / other,4,4,3.058844431944999,187293,0.0,0.0,0.48750000000000004,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,FOUR YEARS IN KILLARNEY,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.0072992700729927005,0.013574660633484163,0.00798770033192165,0.003464447566530469,0.0,0.0008226476392319471,Mixed / unclear,0.6,Participant / responder
Pat Leahy,Organisation / other,2,2,1.8782758012200425,833668,0.0,0.0,0.325,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Martin survives White House visit,https://irishtimes.com/politics/2026/03/18/taoiseach-survives-white-house-shark-tank-unscathed,0.0024330900243309003,0.004524886877828055,0.004345137523922698,0.015420752905310519,0.0,0.0005051447329466363,Mixed / unclear,0.6,Participant / responder
Cathal Berry,Organisation / other,3,2,2.9128250364867294,500164,0.0,0.0,-0.21666666666666667,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Irish Examiner view: Gaps in security make for worrying reading,https://irishexaminer.com/opinion/ourview/arid-41799020.html,0.0048661800486618,0.004524886877828055,0.007537167592612653,0.009251771036109975,0.0,0.0007833770866986689,Mixed / unclear,0.5,Participant / responder
Europe House,Organisation / other,3,2,2.819604050947546,507231,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Seán Hewitt on Dylan Thomas Prize shortlist,https://irishtimes.com/culture/books/2026/03/20/sean-hewitt-on-dylan-thomas-prize-shortlist,0.0048661800486618,0.004524886877828055,0.0072495406931569915,0.009382492691231474,0.0,0.0007583061733564295,Mixed / unclear,0.5,Participant / responder
Border,Organisation / other,2,2,1.8973620302281091,436167,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,"From a one-man sub attack to Nazi ‘nuns’ parachuting in, a centenarian looks back",https://www.rte.ie/brainstorm/2025/1227/1519462-clontibret-co-monaghan-1986-invasion-loyalists-peter-robinson,0.0024330900243309003,0.004524886877828055,0.004404026762650855,0.00806798813490571,0.0,0.0005102777959659095,Mixed / unclear,0.4,Participant / responder
Voice of Hind Rajab,Organisation / other,3,3,2.388511267806939,185793,0.0,0.0,0.65,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Arbutus Hotel’s 100th anniversary honoured at IHF Conference - Killarney Advertiser,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.0048661800486618,0.009049773755656108,0.005919433744863386,0.00343670135417979,0.0,0.0006423677958969881,Mixed / unclear,0.4,Participant / responder
Ben Hania,Organisation / other,3,3,2.388511267806939,185793,0.0,0.0,0.65,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Arbutus Hotel’s 100th anniversary honoured at IHF Conference - Killarney Advertiser,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.0048661800486618,0.009049773755656108,0.005919433744863386,0.00343670135417979,0.0,0.0006423677958969881,Mixed / unclear,0.4,Participant / responder
